record_index,audit_id,label,scenario
0,101,1,privilege_escalation_shadow_read
1,102,0,normal_ssh_authentication
2,103,0,normal_ssh_accounting
3,104,0,normal_log_read
4,105,0,normal_directory_listing
5,106,1,access_denied_avc
6,107,1,firewall_configuration_change
7,108,0,normal_shell_execution
8,109,0,normal_python_command
9,110,0,normal_python_execution
10,111,0,normal_project_file_path
11,112,1,failed_root_authentication
12,113,1,privilege_escalation_attempt
13,100,0,normal_ls
14,101,1,root_sudo_activity
15,102,1,failed_file_access
16,103,1,recon_or_password_attack_tool
17,104,1,recon_scan_tool
18,105,1,netcat_activity
19,106,1,netcat_activity
20,107,1,failed_root_permission_change
21,108,0,normal_python_execution
22,109,1,root_shell_activity
23,110,1,failed_remove_command
24,111,0,normal_curl_usage
25,112,1,root_attack_tool
26,113,1,failed_root_scan_tool
27,114,0,normal_editor_usage
